date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:08:50	92/92	---MCZ	200	added ('OK')	text/plain	etag:W/%228f8820d26ec11bc9fe5bb7faa1bed161%22	https://eaglercraft.com/robots.txt		(from )
19:08:50	98491/98491	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Nov%202025%2000:08:50%20GMT	https://eaglercraft.com/play/?version=1.8.8	C:/My%20Web%20Sites/mine/eaglercraft.com/play/index3bb1.html	(from )
19:08:50	434/434	---M--	200	added ('OK')	image/png	etag:%22d53c98d758eca2aed9e5fdf4ea4c4344%22	https://eaglercraft.com/img/stone.png	C:/My%20Web%20Sites/mine/eaglercraft.com/img/stone.png	(from https://eaglercraft.com/play/?version=1.8.8)
19:08:51	1067/1067	---M--	200	added ('OK')	image/png	etag:%228c9043a4ffba658d0785b18c3aa3252c%22	https://eaglercraft.com/img/dirt.png	C:/My%20Web%20Sites/mine/eaglercraft.com/img/dirt.png	(from https://eaglercraft.com/play/?version=1.8.8)
19:08:51	360/360	---M--	200	added ('OK')	image/png	etag:%22590d2c6a2c90e9591e9b7335e405f176%22	https://eaglercraft.com/img/dirt_back.png	C:/My%20Web%20Sites/mine/eaglercraft.com/img/dirt_back.png	(from https://eaglercraft.com/play/?version=1.8.8)
19:08:51	5251/5251	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a0b460dc0a14f40d300811cd5b5dc632%22	https://eaglercraft.com/_next/static/chunks/webpack-3aa8e5e712811895.js	C:/My%20Web%20Sites/mine/eaglercraft.com/_next/static/chunks/webpack-3aa8e5e712811895.js	(from https://eaglercraft.com/play/?version=1.8.8)
19:08:51	116860/116860	---MCZ	200	added ('OK')	application/javascript	etag:W/%222c58001a7160b770137a042abb5c64e8%22	https://eaglercraft.com/_next/static/chunks/52774a7f-fb8ffca63fba126d.js	C:/My%20Web%20Sites/mine/eaglercraft.com/_next/static/chunks/52774a7f-fb8ffca63fba126d.js	(from https://eaglercraft.com/play/?version=1.8.8)
19:08:52	173112/173112	---MCZ	200	added ('OK')	application/javascript	etag:W/%222fd766e490664bfb540bc709c20693d0%22	https://eaglercraft.com/_next/static/chunks/4bd1b696-7ac1c2b1a801bcf0.js	C:/My%20Web%20Sites/mine/eaglercraft.com/_next/static/chunks/4bd1b696-7ac1c2b1a801bcf0.js	(from https://eaglercraft.com/play/?version=1.8.8)
19:08:52	377167/377167	---MCZ	200	added ('OK')	application/javascript	etag:W/%228a16eed9eb47671b6e7925d3b74a72ee%22	https://eaglercraft.com/_next/static/chunks/691-c7b7f2b1a91a1e59.js	C:/My%20Web%20Sites/mine/eaglercraft.com/_next/static/chunks/691-c7b7f2b1a91a1e59.js	(from https://eaglercraft.com/play/?version=1.8.8)
19:08:52	1913/1913	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cb03498652ad67fb979801a7d561e29d%22	https://eaglercraft.com/_next/static/chunks/main-app-6efcefa6c2aa3c20.js	C:/My%20Web%20Sites/mine/eaglercraft.com/_next/static/chunks/main-app-6efcefa6c2aa3c20.js	(from https://eaglercraft.com/play/?version=1.8.8)
19:08:52	6294/6294	---MCZ	200	added ('OK')	application/javascript	etag:W/%2295ee3a7c13b02fecc0a2d6a55e96423d%22	https://eaglercraft.com/_next/static/chunks/app/global-error-32da905788f54296.js	C:/My%20Web%20Sites/mine/eaglercraft.com/_next/static/chunks/app/global-error-32da905788f54296.js	(from https://eaglercraft.com/play/?version=1.8.8)
19:08:53	42238/42238	---MCZ	200	added ('OK')	application/javascript	etag:W/%2253ad636c139fa7bf9a4dd062662ac647%22	https://eaglercraft.com/_next/static/chunks/app/layout-61bfe8280c5d66f5.js	C:/My%20Web%20Sites/mine/eaglercraft.com/_next/static/chunks/app/layout-61bfe8280c5d66f5.js	(from https://eaglercraft.com/play/?version=1.8.8)
19:08:53	7544/7544	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a4baea96025eca8acafd114c40152004%22	https://eaglercraft.com/_next/static/chunks/43-1f0731dcf06a6106.js	C:/My%20Web%20Sites/mine/eaglercraft.com/_next/static/chunks/43-1f0731dcf06a6106.js	(from https://eaglercraft.com/play/?version=1.8.8)
19:08:53	20564/20564	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264f9ed19d15a3539fe3ea1551ad2dcbe%22	https://eaglercraft.com/_next/static/chunks/app/(main)/layout-9f199be8d623dac7.js	C:/My%20Web%20Sites/mine/eaglercraft.com/_next/static/chunks/app/(main)/layout-9f199be8d623dac7.js	(from https://eaglercraft.com/play/?version=1.8.8)
19:08:53	14440/14440	---MCZ	200	added ('OK')	application/javascript	etag:W/%228f914d2d045ed3e0dd85446b7e98b2cb%22	https://eaglercraft.com/_next/static/chunks/63-aab52a1a4b2575df.js	C:/My%20Web%20Sites/mine/eaglercraft.com/_next/static/chunks/63-aab52a1a4b2575df.js	(from https://eaglercraft.com/play/?version=1.8.8)
